time_s,object_resistance_R
1.923,15197.05
3.006,15197.05
4.089,15073.53
5.172,15259.26
6.255,15197.05
7.338,15321.78
8.421,15321.78
9.504,15447.76
10.588,15511.22
11.671,15511.22
12.755,15575.00
13.838,15575.00
14.921,15511.22
16.004,15511.22
17.087,15639.10
18.170,15575.00
19.253,15575.00
20.337,15575.00
21.420,15639.10
22.504,15639.10
23.587,15639.10
24.670,15639.10
25.753,15768.26
26.836,15833.33
27.919,15768.26
29.003,15768.26
30.086,15833.33
31.169,15964.47
32.252,15833.33
33.350,15898.73
34.433,15833.33
35.515,15833.33
36.598,16096.94
37.681,16163.68
38.763,15964.47
39.846,15833.33
40.928,16030.53
42.011,15964.47
43.093,16096.94
44.175,16030.53
45.258,15964.47
46.341,15964.47
47.423,15964.47
48.506,16096.94
49.588,15964.47
50.671,15964.47
51.754,15898.73
52.836,16030.53
53.919,15898.73
55.002,16030.53
56.085,15964.47
57.168,16030.53
58.251,15768.26
59.334,15964.47
60.418,15898.73
61.507,16163.68
62.590,16030.53
63.673,16096.94
64.756,16096.94
65.839,16096.94
66.937,16030.53
68.020,15898.73
69.103,16030.53
70.186,16096.94
71.268,15833.33
72.350,15898.73
73.432,16163.68
74.515,15964.47
75.598,16096.94
76.680,16365.98
77.762,16163.68
78.844,15964.47
79.926,16096.94
81.008,15964.47
82.090,16163.68
83.172,15964.47
84.254,16030.53
85.336,16434.11
86.419,16096.94
87.501,16298.20
88.585,16230.77
89.668,16096.94
90.751,16163.68
91.833,16096.94
92.916,16030.53
93.999,16096.94
95.081,16096.94
96.164,16163.68
97.246,16163.68
98.329,16230.77
99.426,16096.94
100.508,16096.94
101.591,16096.94
102.673,16163.68
103.756,16096.94
104.838,16030.53
105.920,16163.68
107.002,16298.20
108.084,16163.68
109.166,16096.94
110.248,16163.68
111.330,16030.53
112.412,15639.10
113.495,16230.77
114.578,16230.77
115.661,16365.98
116.743,16434.11
117.826,16298.20
118.908,15898.73
119.990,16365.98
121.072,16230.77
122.154,16298.20
123.236,16298.20
124.318,16298.20
125.401,16365.98
126.484,16434.11
127.567,16298.20
128.650,16298.20
129.748,16298.20
130.830,16163.68
131.912,16163.68
132.994,16230.77
134.076,16163.68
135.158,16230.77
136.240,16230.77
137.322,16298.20
138.405,16298.20
139.487,15575.00
140.569,16298.20
141.651,16230.77
142.734,16365.98
143.816,16365.98
